Serial Number,Country,Site Name,Timestamp (UTC),Longitude,Latitude,is_indoors,PM1.0 (ug/m3),PM2.5 (ug/m3),Applied PM2.5 Custom Calibration Factor,PM4.0 (ug/m3),PM10 (ug/m3),Applied PM10 Custom Calibration Factor,PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),Temperature (Celsius),Relative Humidity (%),Time Delta,Entry Count
81432130032,Sri Lanka,BSK_KND_011,03/02/2022 23:00,80.624688,7.282862,False,24.5,25.916666666666668,,25.916666666666668,25.916666666666668,,210.91666666666666,247.5,248.75,248.75,248.83333333333334,0.5,29.058333333333334,55.833333333333336,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 00:00,80.624688,7.282862,False,28.5,30.0,,30.0,30.0,,245.83333333333334,288.3333333333333,289.6666666666667,289.8333333333333,290.0,0.48583333333333334,29.208333333333332,55.5,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 01:00,80.624688,7.282862,False,36.5,38.5,,38.5,38.5,,314.25,368.3333333333333,370.0833333333333,370.4166666666667,370.5,0.4791666666666667,29.541666666666668,55.083333333333336,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 02:00,80.624688,7.282862,False,180.41666666666666,193.91666666666666,,196.41666666666666,197.08333333333334,,1529.3333333333333,1798.0833333333333,1810.75,1812.1666666666667,1812.4166666666667,0.49833333333333335,30.358333333333334,53.333333333333336,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 03:00,80.624688,7.282862,False,55.416666666666664,58.666666666666664,,58.75,58.75,,471.0,552.6666666666666,555.3333333333334,555.5833333333334,555.5833333333334,0.48666666666666664,31.075,51.75,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 04:00,80.624688,7.282862,False,36.333333333333336,38.416666666666664,,38.416666666666664,38.416666666666664,,304.5,357.1666666666667,358.75,359.0,359.0833333333333,0.4791666666666667,32.824999999999996,48.5,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 05:00,80.624688,7.282862,False,31.666666666666668,33.333333333333336,,33.333333333333336,33.333333333333336,,259.5,304.1666666666667,305.5833333333333,305.9166666666667,306.0,0.4766666666666666,34.96666666666666,44.416666666666664,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 06:00,80.624688,7.282862,False,40.0,42.416666666666664,,42.416666666666664,42.416666666666664,,328.3333333333333,385.0833333333333,387.0,387.0833333333333,387.25,0.4741666666666666,35.25833333333333,43.5,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 07:00,80.624688,7.282862,False,38.0,40.166666666666664,,40.166666666666664,40.166666666666664,,309.9166666666667,363.25,365.1666666666667,365.25,365.25,0.47083333333333327,36.391666666666666,41.25,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 08:00,80.624688,7.282862,False,32.166666666666664,33.833333333333336,,33.833333333333336,33.833333333333336,,269.1666666666667,315.75,317.25,317.5833333333333,317.6666666666667,0.47083333333333327,32.84166666666667,47.916666666666664,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 09:00,80.624688,7.282862,False,35.25,37.166666666666664,,37.166666666666664,37.166666666666664,,293.5,344.3333333333333,346.0,346.0833333333333,346.1666666666667,0.4708333333333334,33.425000000000004,45.583333333333336,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 10:00,80.624688,7.282862,False,27.916666666666668,29.666666666666668,,29.666666666666668,29.666666666666668,,235.33333333333334,276.0,277.4166666666667,277.4166666666667,277.5,0.4791666666666667,32.708333333333336,46.166666666666664,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 11:00,80.624688,7.282862,False,64.58333333333333,68.33333333333333,,68.33333333333333,68.5,,551.0833333333334,646.3333333333334,649.5,649.6666666666666,649.75,0.4883333333333333,30.650000000000002,52.666666666666664,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 12:00,80.624688,7.282862,False,110.33333333333333,118.16666666666667,,119.41666666666667,119.66666666666667,,949.0,1115.4166666666667,1122.6666666666667,1123.4166666666667,1123.75,0.5075,29.116666666666664,58.833333333333336,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 13:00,80.624688,7.282862,False,50.333333333333336,53.0,,53.083333333333336,53.083333333333336,,435.0,510.0833333333333,512.6666666666666,512.8333333333334,513.0833333333334,0.5016666666666666,28.708333333333332,60.083333333333336,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 14:00,80.624688,7.282862,False,50.75,53.5,,53.5,53.5,,433.5,508.3333333333333,510.9166666666667,511.0833333333333,511.25,0.5,30.208333333333332,57.666666666666664,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 15:00,80.624688,7.282862,False,44.25,46.916666666666664,,46.916666666666664,46.916666666666664,,377.9166666666667,442.9166666666667,445.1666666666667,445.5,445.5,0.49833333333333335,30.650000000000002,56.333333333333336,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 16:00,80.624688,7.282862,False,33.083333333333336,34.916666666666664,,34.916666666666664,34.916666666666664,,281.5,330.1666666666667,332.0833333333333,332.0833333333333,332.0833333333333,0.5033333333333333,30.46666666666667,56.25,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 17:00,80.624688,7.282862,False,34.916666666666664,37.0,,37.083333333333336,37.083333333333336,,299.25,350.9166666666667,352.9166666666667,352.9166666666667,353.0,0.5108333333333334,29.95,58.25,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 18:00,80.624688,7.282862,False,37.333333333333336,39.416666666666664,,39.416666666666664,39.416666666666664,,321.0833333333333,376.5833333333333,378.5,378.5,378.5833333333333,0.5058333333333334,29.516666666666666,60.166666666666664,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 19:00,80.624688,7.282862,False,27.583333333333332,29.25,,29.25,29.25,,237.58333333333334,278.6666666666667,280.0833333333333,280.25,280.25,0.505,29.400000000000002,60.0,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 20:00,80.624688,7.282862,False,27.583333333333332,29.25,,29.25,29.25,,237.91666666666666,279.0833333333333,280.4166666666667,280.5,280.5833333333333,0.5058333333333334,29.458333333333332,60.083333333333336,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 21:00,80.624688,7.282862,False,30.25,31.833333333333332,,32.0,32.0,,260.6666666666667,305.75,307.3333333333333,307.5,307.5,0.5133333333333333,28.983333333333334,61.75,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 22:00,80.624688,7.282862,False,33.166666666666664,35.083333333333336,,35.083333333333336,35.083333333333336,,287.8333333333333,337.75,339.4166666666667,339.4166666666667,339.5833333333333,0.51,28.7,62.416666666666664,5.0,12.0
81432130032,Sri Lanka,BSK_KND_011,03/03/2022 23:00,80.624688,7.282862,False,31.75,33.416666666666664,,33.5,33.5,,274.8333333333333,322.4166666666667,323.9166666666667,324.0833333333333,324.1666666666667,0.505,28.458333333333332,62.0,5.0,12.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 00:00,90.2793403,23.7951568,False,144.0,152.75,,153.0,153.0,,1372.5,1612.75,1620.75,1621.75,1621.75,0.56,24.925,66.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 01:00,90.2793403,23.7951568,False,189.25,200.5,,200.75,200.75,,1796.25,2111.0,2120.5,2121.5,2122.0,0.55,25.46666666666667,66.66666666666667,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 02:00,90.2793403,23.7951568,False,159.5,168.75,,169.5,169.5,,1481.0,1740.5,1749.25,1750.0,1750.25,0.5675,27.833333333333332,61.333333333333336,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 03:00,90.2793403,23.7951568,False,101.5,107.5,,107.75,107.75,,925.75,1087.75,1092.75,1093.25,1093.5,0.5525,30.35,50.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 04:00,90.2793403,23.7951568,False,54.666666666666664,57.333333333333336,,57.333333333333336,57.333333333333336,,486.6666666666667,572.3333333333334,574.6666666666666,575.0,575.0,0.5266666666666667,32.73333333333333,38.333333333333336,15.0,3.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 05:00,90.2793403,23.7951568,False,37.0,39.0,,39.0,39.0,,327.5,385.0,387.0,387.0,387.0,0.52,33.85,33.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 06:00,90.2793403,23.7951568,False,32.25,34.0,,34.0,34.0,,286.0,335.75,337.75,337.75,337.75,0.5275000000000001,33.53333333333333,32.333333333333336,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 07:00,90.2793403,23.7951568,False,25.5,26.75,,27.0,27.0,,226.5,266.0,267.0,267.25,267.25,0.5325,33.325,30.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 08:00,90.2793403,23.7951568,False,25.75,27.25,,27.25,27.25,,228.75,268.75,270.0,270.0,270.0,0.5225,33.675,29.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 09:00,90.2793403,23.7951568,False,40.0,42.0,,42.25,42.25,,355.25,417.25,419.25,419.5,419.5,0.5175000000000001,33.325,30.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 10:00,90.2793403,23.7951568,False,28.5,30.25,,30.25,30.25,,256.25,300.75,302.0,302.25,302.25,0.525,32.45,32.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 11:00,90.2793403,23.7951568,False,34.5,36.25,,36.25,36.25,,310.5,364.5,366.5,366.5,366.5,0.54,31.3,36.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 12:00,90.2793403,23.7951568,False,49.0,52.0,,52.0,52.0,,448.25,527.0,529.0,529.25,529.5,0.54,29.775,39.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 13:00,90.2793403,23.7951568,False,73.5,77.75,,77.75,77.75,,676.0,794.5,798.0,798.25,798.25,0.54,28.875,42.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 14:00,90.2793403,23.7951568,False,93.0,98.5,,98.5,98.75,,864.25,1015.5,1020.5,1020.5,1020.5,0.5375000000000001,28.125,45.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 15:00,90.2793403,23.7951568,False,95.0,100.5,,100.5,100.5,,882.5,1037.25,1041.75,1042.25,1042.75,0.545,27.7,46.666666666666664,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 16:00,90.2793403,23.7951568,False,100.0,105.5,,105.75,105.75,,930.25,1093.5,1098.5,1099.0,1099.25,0.5575000000000001,27.4,47.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 17:00,90.2793403,23.7951568,False,98.25,103.75,,103.75,103.75,,917.25,1078.0,1083.0,1083.75,1083.75,0.5525,27.2,49.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 18:00,90.2793403,23.7951568,False,74.0,78.5,,78.5,78.5,,695.0,816.75,820.5,821.0,821.0,0.5475000000000001,26.85,49.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 19:00,90.2793403,23.7951568,False,69.75,73.75,,73.75,73.75,,656.0,770.75,774.0,774.75,774.75,0.5475000000000001,26.525,49.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 20:00,90.2793403,23.7951568,False,76.25,81.0,,81.0,81.0,,720.0,846.0,850.0,850.25,850.5,0.545,26.05,50.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 21:00,90.2793403,23.7951568,False,70.75,75.0,,75.0,75.0,,671.75,789.5,793.0,793.25,793.5,0.5425,25.5,51.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 22:00,90.2793403,23.7951568,False,54.75,58.0,,58.0,58.0,,521.75,612.75,615.5,616.0,616.0,0.53,25.2,51.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/01/2022 23:00,90.2793403,23.7951568,False,61.0,64.75,,64.75,64.75,,581.0,682.5,685.5,685.75,685.75,0.535,25.075,51.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 00:00,90.2793403,23.7951568,False,85.75,91.0,,91.0,91.0,,816.75,959.5,963.75,964.5,964.75,0.5475000000000001,24.925,53.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 01:00,90.2793403,23.7951568,False,98.0,118.0,,129.25,131.5,,896.25,1075.75,1098.25,1102.25,1103.0,0.5575,25.375,53.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 02:00,90.2793403,23.7951568,False,88.0,103.75,,112.75,114.5,,789.25,945.0,963.25,966.25,967.0,0.5675,28.200000000000003,47.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 03:00,90.2793403,23.7951568,False,56.5,60.75,,61.5,61.75,,509.0,599.25,603.25,603.5,603.75,0.545,31.766666666666666,38.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 04:00,90.2793403,23.7951568,False,49.75,52.75,,52.75,52.75,,438.5,515.25,517.5,517.5,517.5,0.535,34.0,33.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 05:00,90.2793403,23.7951568,False,49.75,52.75,,52.75,52.75,,436.75,513.25,515.75,515.75,515.75,0.53,34.93333333333333,33.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 06:00,90.2793403,23.7951568,False,34.0,35.75,,35.75,35.75,,299.25,351.75,353.5,353.5,353.5,0.5325,33.9,33.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 07:00,90.2793403,23.7951568,False,32.5,34.75,,35.0,35.0,,287.0,337.75,339.5,339.75,340.0,0.54,33.525,33.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 08:00,90.2793403,23.7951568,False,30.5,32.5,,32.5,32.5,,273.0,320.75,322.5,322.5,322.5,0.5325,33.75,31.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 09:00,90.2793403,23.7951568,False,32.0,34.0,,34.0,34.0,,286.5,336.5,338.0,338.0,338.0,0.535,32.85,33.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 10:00,90.2793403,23.7951568,False,34.0,36.0,,36.0,36.0,,305.6666666666667,359.3333333333333,361.0,361.0,361.0,0.54,32.166666666666664,35.666666666666664,15.0,3.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 11:00,90.2793403,23.7951568,False,41.25,44.0,,44.0,44.0,,375.75,441.25,443.5,443.75,443.75,0.5425,31.325000000000003,40.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 12:00,90.2793403,23.7951568,False,52.5,55.5,,55.5,55.5,,480.5,564.75,567.25,567.5,568.0,0.55,29.866666666666664,43.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 13:00,90.2793403,23.7951568,False,83.75,88.75,,88.75,88.75,,770.5,905.75,910.0,910.25,910.25,0.5525,29.133333333333336,46.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 14:00,90.2793403,23.7951568,False,119.75,126.75,,127.0,127.25,,1110.5,1305.25,1311.25,1311.5,1312.0,0.55,28.3,49.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 15:00,90.2793403,23.7951568,False,122.0,129.0,,129.0,129.0,,1133.25,1332.0,1338.25,1338.25,1339.25,0.555,27.775,51.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 16:00,90.2793403,23.7951568,False,91.75,97.5,,97.75,97.75,,858.75,1009.25,1013.75,1014.25,1014.25,0.55,27.400000000000002,52.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 17:00,90.2793403,23.7951568,False,95.25,100.75,,100.75,101.0,,892.5,1049.0,1053.75,1054.25,1054.25,0.5475000000000001,26.675,53.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 18:00,90.2793403,23.7951568,False,99.75,105.75,,105.75,105.75,,939.75,1104.25,1109.25,1110.0,1110.25,0.5575000000000001,26.2,55.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 19:00,90.2793403,23.7951568,False,120.0,127.0,,127.0,127.0,,1135.5,1334.75,1340.75,1341.25,1341.75,0.555,25.55,57.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 20:00,90.2793403,23.7951568,False,172.25,182.5,,182.75,182.75,,1641.75,1929.5,1938.75,1939.75,1940.0,0.5675,24.8,60.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 21:00,90.2793403,23.7951568,False,147.5,156.0,,156.25,156.25,,1407.75,1654.5,1662.0,1662.75,1663.0,0.565,24.633333333333336,60.666666666666664,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 22:00,90.2793403,23.7951568,False,120.25,127.5,,127.75,127.75,,1150.0,1351.5,1357.5,1358.5,1358.5,0.5575000000000001,24.65,60.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/02/2022 23:00,90.2793403,23.7951568,False,105.75,111.75,,112.0,112.0,,1010.5,1187.5,1192.75,1193.75,1193.75,0.55,24.425,60.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 00:00,90.2793403,23.7951568,False,107.0,113.5,,113.5,113.5,,1025.0,1204.75,1210.25,1211.0,1211.25,0.555,24.125,60.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 01:00,90.2793403,23.7951568,False,125.5,133.0,,133.0,133.0,,1193.75,1402.5,1409.25,1409.75,1409.75,0.5475000000000001,25.233333333333334,58.333333333333336,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 02:00,90.2793403,23.7951568,False,133.75,141.75,,141.75,141.75,,1246.75,1464.75,1471.75,1472.0,1472.5,0.5375000000000001,27.65,53.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 03:00,90.2793403,23.7951568,False,93.5,98.5,,98.5,98.5,,845.25,993.5,998.25,998.25,998.5,0.5375000000000001,31.1,41.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 04:00,90.2793403,23.7951568,False,48.75,51.75,,51.75,51.75,,433.5,509.25,511.25,511.5,511.75,0.5275000000000001,33.725,34.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 05:00,90.2793403,23.7951568,False,47.0,49.75,,49.75,49.75,,417.0,490.0,492.0,492.0,492.25,0.525,33.875,34.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 06:00,90.2793403,23.7951568,False,49.0,51.75,,51.75,51.75,,437.25,513.75,515.75,516.0,516.0,0.525,33.125,36.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 07:00,90.2793403,23.7951568,False,44.5,47.0,,47.0,47.0,,395.5,464.5,466.5,466.75,466.75,0.5225,33.275,35.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 08:00,90.2793403,23.7951568,False,40.5,43.25,,43.25,43.25,,357.75,420.0,422.0,422.0,422.25,0.5225,34.675,32.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 09:00,90.2793403,23.7951568,False,41.0,43.5,,43.5,43.5,,358.0,420.75,422.75,422.75,422.75,0.5175000000000001,36.05,31.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 10:00,90.2793403,23.7951568,False,39.666666666666664,42.0,,42.0,42.0,,347.3333333333333,408.3333333333333,409.6666666666667,410.3333333333333,410.3333333333333,0.5166666666666667,34.96666666666667,31.666666666666668,15.0,3.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 11:00,90.2793403,23.7951568,False,42.25,44.75,,44.75,44.75,,375.5,441.5,443.5,443.5,443.5,0.5225,33.7,34.75,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 12:00,90.2793403,23.7951568,False,68.75,73.0,,73.0,73.0,,616.5,724.25,727.75,727.75,727.75,0.5325,32.55,37.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 13:00,90.2793403,23.7951568,False,108.5,115.0,,115.0,115.0,,979.75,1150.75,1156.5,1156.5,1156.75,0.5425,31.575,40.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 14:00,90.2793403,23.7951568,False,110.0,116.25,,116.25,116.25,,997.25,1171.75,1177.0,1177.5,1178.0,0.54,30.875,42.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 15:00,90.2793403,23.7951568,False,104.0,110.0,,110.0,110.0,,947.25,1113.25,1118.25,1118.5,1118.75,0.535,30.275,43.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 16:00,90.2793403,23.7951568,False,110.25,116.5,,116.75,116.75,,1008.5,1184.5,1190.25,1190.5,1191.0,0.54,29.724999999999998,44.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 17:00,90.2793403,23.7951568,False,197.75,209.5,,209.5,209.5,,1828.0,2148.0,2157.75,2158.5,2159.25,0.545,28.525,48.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 18:00,90.2793403,23.7951568,False,229.75,243.0,,243.25,243.25,,2129.0,2501.75,2513.5,2514.5,2515.0,0.56,28.175,49.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 19:00,90.2793403,23.7951568,False,180.0,190.5,,190.5,190.5,,1675.5,1969.0,1977.75,1978.5,1979.25,0.5425,27.725,50.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 20:00,90.2793403,23.7951568,False,150.75,159.25,,159.25,159.25,,1407.5,1654.0,1661.25,1662.25,1662.25,0.54,27.25,51.25,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 21:00,90.2793403,23.7951568,False,124.5,131.5,,131.5,131.5,,1164.25,1368.75,1375.0,1375.25,1375.25,0.5475000000000001,27.05,50.0,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 22:00,90.2793403,23.7951568,False,137.75,145.75,,146.0,146.5,,1289.0,1515.0,1522.25,1522.75,1523.25,0.5525,27.025,50.5,15.0,4.0
81432130033,Bangladesh,"14. Amin Bazar, NAAFCO",03/03/2022 23:00,90.2793403,23.7951568,False,167.5,177.25,,177.25,177.25,,1577.25,1853.0,1862.0,1862.5,1863.0,0.55,26.333333333333332,52.666666666666664,15.0,4.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 00:00,90.361422,23.781753,False,110.25,116.25,,117.0,117.0,,974.25,1129.0,1134.75,1135.0,1135.25,0.605,27.9,55.75,15.0,4.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 01:00,90.361422,23.781753,False,107.0,113.0,,113.75,113.75,,946.0,1097.0,1102.5,1103.0,1103.5,0.61,27.775,57.25,15.0,4.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 02:00,90.361422,23.781753,False,101.0,106.25,,106.75,107.0,,885.0,1027.0,1031.75,1032.5,1032.75,0.61,28.175,56.25,15.0,4.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 03:00,90.361422,23.781753,False,69.75,73.5,,73.5,73.5,,609.25,706.25,709.25,709.75,710.0,0.5974999999999999,28.975,47.75,15.0,4.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 04:00,90.361422,23.781753,False,46.0,48.0,,48.0,48.0,,399.0,462.3333333333333,464.0,464.3333333333333,464.6666666666667,0.58,29.933333333333334,39.333333333333336,15.0,3.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 05:00,90.361422,23.781753,False,42.0,44.25,,44.25,44.25,,360.0,417.5,419.25,419.5,419.5,0.5774999999999999,31.225,36.75,15.0,4.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 06:00,90.361422,23.781753,False,36.0,38.0,,38.0,38.0,,307.75,356.25,358.25,358.25,358.25,0.5675,32.275,33.25,15.0,4.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 07:00,90.361422,23.781753,False,32.666666666666664,34.333333333333336,,34.333333333333336,34.333333333333336,,276.6666666666667,321.0,322.0,322.0,322.0,0.56,33.266666666666666,30.666666666666668,15.0,3.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 08:00,90.361422,23.781753,False,23.75,25.0,,25.0,25.0,,200.5,231.75,232.75,232.75,232.75,0.565,33.45,27.0,15.0,4.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 09:00,90.361422,23.781753,False,26.25,27.5,,27.5,27.5,,224.0,259.25,260.25,260.25,260.5,0.5675,32.4,29.75,15.0,4.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 10:00,90.361422,23.781753,False,32.5,34.0,,34.0,34.0,,278.0,321.75,323.0,323.5,323.5,0.565,32.125,32.5,15.0,4.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 11:00,90.361422,23.781753,False,38.75,40.75,,40.75,40.75,,330.25,382.25,384.0,384.0,384.0,0.5675,31.85,34.75,15.0,4.0
81432130034,Bangladesh,19. Kallyanpur,03/01/2022 12:00,90.361422,23.781753,False,57.0,60.0,,60.0,60.0,,489.75,567.0,569.5,569.75,570.0,0.565,31.3,36.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 01:00,90.4253786,23.8173532,False,153.75,163.25,,163.5,163.5,,1415.5,1663.75,1672.25,1672.75,1673.5,0.61,27.099999999999998,62.75,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 02:00,90.4253786,23.8173532,False,126.5,134.0,,134.75,134.75,,1145.5,1346.5,1353.0,1353.5,1353.75,0.61,29.075,57.5,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 03:00,90.4253786,23.8173532,False,90.75,96.25,,96.25,96.25,,811.0,953.0,957.75,958.0,958.0,0.5874999999999999,31.125,47.75,15.0,4.0
